year,line,naic_code,company_name,market_share,complaints,complaint_index,complaint_index_prior_1,complaint_index_prior_2,source_file
2021,homeowners,13773,Farm Bureau Property & Casualty Insurance Company,0.0625,13,0.7,0.8,0.81,2021.pdf
2021,homeowners,21652,Farmers Insurance Exchange,0.048499999999999995,7,0.49,0.77,1.36,2021.pdf
2021,homeowners,26298,Farmers Property & Casualty Insurance Company,0.012199999999999999,3,0.83,1.39,0.0,2021.pdf
2021,homeowners,20419,Homesite Indemnity Company,0.0141,5,1.2,,,2021.pdf
2021,homeowners,14451,Marysville Mutual Insurance Company,0.012,4,1.13,1.14,2.02,2021.pdf
2021,homeowners,25453,Nationwide Insurance Company Of America,0.017,3,0.6,,,2021.pdf
2021,homeowners,23787,Nationwide Mutual Insurance Company,0.021,1,0.16,0.0,,2021.pdf
2021,homeowners,24740,Safeco Insurance Company Of America,0.017,7,1.39,0.88,0.32,2021.pdf
2021,homeowners,23388,Shelter Mutual Insurance Company,0.0248,5,0.68,1.15,1.66,2021.pdf
2021,homeowners,25143,State Farm Fire & Casualty Company,0.2108,78,1.25,1.08,0.46,2021.pdf
2021,homeowners,27998,Travelers Home & Marine Insurance Company,0.0342,9,0.89,0.82,0.51,2021.pdf
2021,homeowners,38130,Travelers Personal Insurance Company,0.043899999999999995,10,0.77,0.66,0.72,2021.pdf
2021,homeowners,25968,USAA Casualty Insurance Company,0.0139,3,0.73,0.53,0.56,2021.pdf
2021,homeowners,18600,USAA General Indemnity Company,0.0123,6,1.65,2.65,0.98,2021.pdf
2021,homeowners,25941,United Services Automobile Association,0.026099999999999998,2,0.26,0.41,0.58,2021.pdf
2021,life,60399,American Family Life Insurance Company,0.018500000000000003,0,0.0,0.58,0.49,2021.pdf
2021,life,60488,American General Life Insurance Company,0.0192,21,6.13,2.19,3.76,2021.pdf
2021,life,63088,Farm Bureau Life Insurance Company,0.0391,8,1.15,0.55,0.34,2021.pdf
2021,life,65838,John Hancock Life Insurance Company USA,0.0179,1,0.31,0.5,0.0,2021.pdf
2021,life,58033,Knights Of Columbus,0.0256,3,0.66,1.01,0.35,2021.pdf
2021,life,65676,Lincoln National Life Insurance Company,0.028999999999999998,3,0.58,0.31,0.27,2021.pdf
2021,life,65935,Massachusetts Mutual Life Insurance Company,0.0405,0,0.0,0.25,0.13,2021.pdf
2021,life,66044,Midland National Life Insurance Company,0.0384,0,0.0,,,2021.pdf
2021,life,91596,New York Life Insurance & Annuity Corporation,0.0232,0,0.0,0.0,0.0,2021.pdf
2021,life,66915,New York Life Insurance Company,0.043,3,0.39,0.38,0.21,2021.pdf
2021,life,67091,Northwestern Mutual Life Insurance Company,0.1152,1,0.05,0.24,0.0,2021.pdf
2021,life,67466,Pacific Life Insurance Company,0.025099999999999997,0,0.0,0.0,0.0,2021.pdf
2021,life,67644,Penn Mutual Life Insurance Company,0.013300000000000001,1,0.42,0.0,0.0,2021.pdf
2021,life,65919,Primerica Life Insurance Company,0.0134,0,0.0,1.58,0.33,2021.pdf
2021,life,68136,Protective Life Insurance Company,0.0219,1,0.26,2.09,0.78,2021.pdf
2021,life,79227,Pruco Life Insurance Company,0.0393,0,0.0,0.14,0.26,2021.pdf
2021,life,68241,Prudential Insurance Company Of America,0.0058,12,11.66,,,2021.pdf
2021,life,69108,State Farm Life Insurance Company,0.040999999999999995,3,0.41,0.52,0.21,2021.pdf
2021,life,56014,Thrivent Financial For Lutherans,0.018000000000000002,0,0.0,0.28,0.25,2021.pdf
2021,life,86231,Transamerica Life Insurance Company,0.019299999999999998,11,3.2,1.61,2.69,2021.pdf
2021,life,69868,United Of Omaha Life Insurance Company,0.0118,1,0.47,,,2021.pdf
2021,long_term_care,90611,Allianz Life Insurance Company Of North America,0.0216,9,5.63,2.42,1.78,2021.pdf
2021,long_term_care,61263,Bankers Life & Casualty Company,0.09449999999999999,6,0.86,0.64,0.76,2021.pdf
2021,long_term_care,70729,Blue Cross Blue Shield of Kansas Incorporated,0.0207,2,1.3,0.34,0.82,2021.pdf
2021,long_term_care,20443,Continental Casualty Company,0.0302,4,1.79,3.35,0.81,2021.pdf
2021,long_term_care,71404,Continental General Insurance Company,0.0166,0,0.0,1.35,0.73,2021.pdf
2021,long_term_care,70025,Genworth Life Insurance Company,0.17079999999999998,15,1.19,1.24,0.32,2021.pdf
2021,long_term_care,64211,Guarantee Trust Life Insurance Company,0.0341,1,0.4,0.0,,2021.pdf
2021,long_term_care,65838,John Hancock Life Insurance Company USA,0.0949,1,0.14,0.0,0.14,2021.pdf
2021,long_term_care,58033,Knights Of Columbus,0.030699999999999998,0,0.0,0.0,,2021.pdf
2021,long_term_care,65935,Massachusetts Mutual Life Insurance Company,0.013999999999999999,0,0.0,,,2021.pdf
2021,long_term_care,65978,Metropolitan Life Insurance Company,0.0492,1,0.27,1.86,1.15,2021.pdf
2021,long_term_care,71412,Mutual Of Omaha Insurance Company,0.0461,0,0.0,0.0,0.94,2021.pdf
2021,long_term_care,66915,New York Life Insurance Company,0.030600000000000002,3,1.33,0.0,,2021.pdf
2021,long_term_care,69000,Northwestern Long Term Care Insurance Company,0.0603,0,0.0,0.0,0.23,2021.pdf
2021,long_term_care,68241,Prudential Insurance Company Of America,0.024399999999999998,3,1.66,1.07,,2021.pdf
2021,long_term_care,65005,RiverSource Life Insurance Company,0.0147,0,0.0,0.0,,2021.pdf
2021,long_term_care,25178,State Farm Mutual Auto Insurance Company,0.03,0,0.0,0.0,0.81,2021.pdf
2021,long_term_care,56014,Thrivent Financial For Lutherans,0.023799999999999998,0,0.0,0.0,,2021.pdf
2021,long_term_care,86231,Transamerica Life Insurance Company,0.0461,7,2.05,3.21,6.39,2021.pdf
2021,long_term_care,62235,Unum Life Insurance Company Of America,0.03,2,0.9,0.0,,2021.pdf
2022,annuity,90611,Allianz Life Insurance Company of North America,0.05,1,0.66,1.18,0.77,2022.pdf
2022,annuity,60488,American General Life Insurance Company,0.03,1,0.93,0.91,2.35,2022.pdf
2022,annuity,61689,Athene Annuity & Life Company,0.06,3,1.53,0.0,0.0,2022.pdf
2022,annuity,87726,Brighthouse Life Insurance Company,0.03,2,2.21,0.0,2.24,2022.pdf
2022,annuity,62944,Equitable Financial Life Insurance Company,0.04,0,0.0,0.91,1.34,2022.pdf
2022,annuity,63088,Farm Bureau Life Insurance Company,0.03,0,0.0,0.0,7.38,2022.pdf
2022,annuity,63274,Fidelity & Guaranty Life Insurance Company,0.03,3,3.62,0.0,0.0,2022.pdf
2022,annuity,91642,Forethought Life Insurance Company,0.03,0,0.0,1.27,1.23,2022.pdf
2022,annuity,65056,Jackson National Life Insurance Company,0.05,0,0.0,0.81,0.0,2022.pdf
2022,annuity,65676,Lincoln National Life Insurance Company,0.06,1,0.53,0.58,0.0,2022.pdf
2022,annuity,65935,Massachusetts Mutual Life Insurance Company,0.02,1,1.35,,,2022.pdf
2022,annuity,92657,Nationwide Life & Annuity Insurance Company,0.02,0,0.0,,,2022.pdf
2022,annuity,66869,Nationwide Life Insurance Company,0.03,0,0.0,0.0,0.0,2022.pdf
2022,annuity,91596,New York Life Insurance & Annuity Corp,0.05,0,0.0,0.0,0.0,2022.pdf
2022,annuity,79227,Pruco Life Insurance Company,0.02,0,0.0,,,2022.pdf
2022,annuity,65005,RiverSource Life Insurance Company,0.03,1,1.1,0.0,0.0,2022.pdf
2022,annuity,62952,SILAC Insurance Company,0.03,3,2.97,0.62,0.0,2022.pdf
2022,annuity,68675,Security Benefit Life Insurance Company,0.03,2,1.86,1.4,0.53,2022.pdf
2022,annuity,69345,Teachers Insurance & Annuity Association Of America,0.02,0,0.0,0.0,0.0,2022.pdf
2022,auto,33154,Alliance Indemnity Company,0.01,0,0.0,0.33,0.17,2022.pdf
2022,auto,42579,Allied Property & Casualty Insurance Company,0.01,2,0.22,0.53,0.93,2022.pdf
2022,auto,29688,Allstate Fire & Casualty Insurance Company,0.05,57,1.35,1.48,1.06,2022.pdf
2022,auto,10386,American Family Insurance Company,0.05,21,0.5,0.38,0.86,2022.pdf
2022,auto,19275,American Family Mutual Insurance Company SI,0.05,31,0.64,0.56,0.82,2022.pdf
2022,auto,13773,Farm Bureau Property & Casualty Insurance Company,0.07,20,0.34,0.48,0.31,2022.pdf
2022,auto,21628,Farmers Insurance Company Inc,0.04,20,0.54,0.78,0.6,2022.pdf
2022,auto,14138,GEICO Advantage Insurance Company,0.03,19,0.69,1.2,1.27,2022.pdf
2022,auto,14139,GEICO Choice Insurance Company,0.02,9,0.57,0.84,1.79,2022.pdf
2022,auto,23787,Nationwide Mutual Insurance Company,0.02,12,0.78,0.5,0.82,2022.pdf
2022,auto,16322,Progressive Direct Insurance Company,0.07,86,1.38,1.46,0.84,2022.pdf
2022,auto,42919,Progressive Northwestern Insurance Company,0.08,86,1.18,0.98,0.7,2022.pdf
2022,auto,24740,Safeco Insurance Company Of America,0.02,17,0.95,0.8,0.86,2022.pdf
2022,auto,23388,Shelter Mutual Insurance Company,0.03,22,0.73,0.86,0.57,2022.pdf
2022,auto,19070,Standard Fire Insurance Company,0.04,15,0.43,0.53,0.5,2022.pdf
2022,auto,25178,State Farm Mutual Auto Insurance Company,0.17,105,0.7,0.75,0.84,2022.pdf
2022,auto,42749,Traders Insurance Company,0.01,45,3.63,2.76,1.98,2022.pdf
2022,auto,25968,USAA Casualty Insurance Company,0.02,19,1.38,0.71,0.94,2022.pdf
2022,auto,18600,USAA General Indemnity Company,0.01,9,0.72,0.58,1.48,2022.pdf
2022,auto,25941,United Services Automobile Association,0.02,11,0.63,0.71,0.96,2022.pdf
2022,health,16072,Aetna Better Health of Kansas Inc,0.02,0,0.0,0.0,0.34,2022.pdf
2022,health,72052,Aetna Health Insurance Company,0.02,25,2.44,0.0,1.94,2022.pdf
2022,health,60380,American Family Life Assurance Company of Columbus,0.03,12,0.8,1.02,1.38,2022.pdf
2022,health,61263,Bankers Life & Casualty Company,0.01,0,0.0,0.49,0.0,2022.pdf
2022,health,47171,Blue Cross Blue Shield of Kansas City,0.04,26,1.36,0.55,1.06,2022.pdf
2022,health,70729,Blue Cross Blue Shield of Kansas Inc,0.21,135,1.19,0.8,0.7,2022.pdf
2022,health,80799,Celtic Insurance Company,0.18,71,0.73,,,2022.pdf
2022,health,67369,Cigna Health & Life Insurance Company,0.03,27,1.84,1.8,0.69,2022.pdf
2022,health,62324,Freedom Life Insurance Company of America,0.01,7,1.24,1.57,2.46,2022.pdf
2022,health,73288,Humana Insurance Company,0.04,13,0.68,0.51,0.24,2022.pdf
2022,health,12459,Medica Insurance Company,0.01,12,1.9,2.93,3.42,2022.pdf
2022,health,76040,Missouri Valley Life & Health Insurance Company,0.02,0,0.0,0.0,0.0,2022.pdf
2022,health,71412,Mutual Of Omaha Insurance Company,0.01,3,0.57,0.37,1.37,2022.pdf
2022,health,67091,Northwestern Mutual Life Insurance Company,0.01,1,0.26,0.0,0.0,2022.pdf
2022,health,67326,Old Surety Life Insurance Company,0.01,0,0.0,0.0,0.79,2022.pdf
2022,health,12575,SilverScript Insurance Company,0.01,0,0.0,0.0,0.0,2022.pdf
2022,health,14345,Sunflower State Health Plan Inc,0.02,40,3.26,1.52,1.51,2022.pdf
2022,health,96385,UnitedHealthcare of Midwest Inc,0.02,0,0.0,0.0,0.0,2022.pdf
2022,health,70319,Washington National Insurance Company,0.01,5,1.2,2.44,5.72,2022.pdf
2022,health,10155,WellCare Prescription Insurance Inc,0.01,0,0.0,0.0,0.0,2022.pdf
2022,homeowners,37907,Allstate Vehicle & Property Insurance Company,0.04,33,1.65,1.63,0.86,2022.pdf
2022,homeowners,19690,American Economy Insurance Company,0.02,9,0.95,0.46,,2022.pdf
2022,homeowners,10386,American Family Insurance Company,0.06,10,0.38,0.89,0.42,2022.pdf
2022,homeowners,19275,"American Family Mutual Insurance Company, S.I.",0.08,14,0.38,0.55,0.66,2022.pdf
2022,homeowners,10872,American Strategic Insurance Corp,0.01,6,1.05,1.51,0.25,2022.pdf
2022,homeowners,13773,Farm Bureau Property & Casualty Insurance Company,0.06,20,0.74,0.7,0.8,2022.pdf
2022,homeowners,21652,Farmers Insurance Exchange,0.05,12,0.56,0.49,0.77,2022.pdf
2022,homeowners,20419,Homesite Indemnity Company,0.02,8,1.08,1.2,,2022.pdf
2022,homeowners,14451,Marysville Mutual Insurance Company,0.01,7,1.31,1.13,1.14,2022.pdf
2022,homeowners,25453,Nationwide Insurance Company of America,0.01,3,0.46,0.6,,2022.pdf
2022,homeowners,23787,Nationwide Mutual Insurance Company,0.02,5,0.48,0.16,0.0,2022.pdf
2022,homeowners,24740,Safeco Insurance Company of America,0.02,8,1.15,1.39,0.88,2022.pdf
2022,homeowners,23388,Shelter Mutual Insurance Company,0.03,18,1.56,0.68,1.15,2022.pdf
2022,homeowners,25135,State Automobile Mutual Insurance Company,0.01,7,1.29,,,2022.pdf
2022,homeowners,25143,State Farm Fire & Casualty Company,0.21,116,1.22,1.25,1.08,2022.pdf
2022,homeowners,27998,Travelers Home & Marine Insurance Company,0.03,12,0.89,0.89,0.82,2022.pdf
2022,homeowners,38130,Travelers Personal Insurance Company,0.06,15,0.59,0.77,0.66,2022.pdf
2022,homeowners,25968,USAA Casualty Insurance Company,0.01,3,0.46,0.73,0.53,2022.pdf
2022,homeowners,18600,USAA General Indemnity Company,0.01,3,0.51,1.65,2.65,2022.pdf
2022,homeowners,25941,United Services Automobile Association,0.03,1,0.08,0.26,0.41,2022.pdf
2022,life,60399,American Family Life Insurance Company,0.02,1,0.23,0.0,0.58,2022.pdf
2022,life,60488,American General Life Insurance Company,0.02,13,3.16,6.13,2.19,2022.pdf
2022,life,63088,Farm Bureau Life Insurance Company,0.04,7,0.78,1.15,0.55,2022.pdf
2022,life,65838,John Hancock Life Insurance Company USA,0.02,0,0.0,0.31,0.5,2022.pdf
2022,life,58033,Knights Of Columbus,0.03,0,0.0,0.66,1.01,2022.pdf
2022,life,65676,Lincoln National Life Insurance Company,0.03,1,0.14,0.58,0.31,2022.pdf
2022,life,65935,Massachusetts Mutual Life Insurance Company,0.04,1,0.11,0.0,0.25,2022.pdf
2022,life,66044,Midland National Life Insurance Company,0.01,2,0.67,0.0,,2022.pdf
2022,life,66168,Minnesota Life Insurance Company,0.01,2,0.66,,,2022.pdf
2022,life,66915,New York Life Insurance Company,0.04,4,0.43,0.39,0.38,2022.pdf
2022,life,67091,Northwestern Mutual Life Insurance Company,0.11,1,0.04,0.05,0.24,2022.pdf
2022,life,67466,Pacific Life Insurance Company,0.03,0,0.0,0.0,0.0,2022.pdf
2022,life,67644,Penn Mutual Life Insurance Company,0.01,1,0.33,0.42,0.0,2022.pdf
2022,life,65919,Primerica Life Insurance Company,0.01,1,0.33,0.0,1.58,2022.pdf
2022,life,71161,Principal National Life Insurance Company,0.02,0,0.0,,,2022.pdf
2022,life,68136,Protective Life Insurance Company,0.02,1,0.25,0.26,2.09,2022.pdf
2022,life,79227,Pruco Life Insurance Company,0.04,2,0.24,0.0,0.14,2022.pdf
2022,life,69108,State Farm Life Insurance Company,0.04,3,0.32,0.41,0.52,2022.pdf
2022,life,56014,Thrivent Financial For Lutherans,0.02,1,0.25,0.0,0.28,2022.pdf
2022,life,86231,Transamerica Life Insurance Company,0.02,10,2.18,3.2,1.61,2022.pdf
2022,long_term_care,90611,Allianz Life Insurance Company Of North America,0.02,10,3.83,5.63,2.42,2022.pdf
2022,long_term_care,61263,Bankers Life & Casualty Company,0.09,15,1.5,0.86,0.64,2022.pdf
2022,long_term_care,20443,Continental Casualty Company,0.03,5,1.6,1.79,3.35,2022.pdf
2022,long_term_care,71404,Continental General Insurance Company,0.02,2,1.14,0.0,1.35,2022.pdf
2022,long_term_care,70025,Genworth Life Insurance Company,0.18,34,1.74,1.19,1.24,2022.pdf
2022,long_term_care,64211,Guarantee Trust LifeInsurance Company,0.03,3,0.85,0.4,0.0,2022.pdf
2022,long_term_care,65838,John Hancock Life Insurance Company USA,0.1,11,1.04,0.14,0.0,2022.pdf
2022,long_term_care,58033,Knights Of Columbus,0.03,0,0.0,0.0,0.0,2022.pdf
2022,long_term_care,77720,LifeSecure Insurance Company,0.01,1,0.75,,,2022.pdf
2022,long_term_care,65935,Massachusetts Mutual Life Insurance Company,0.01,0,0.0,0.0,,2022.pdf
2022,long_term_care,65978,Metropolitan Life Insurance Company,0.05,2,0.39,0.27,1.86,2022.pdf
2022,long_term_care,71412,Mutual Of Omaha Insurance Company,0.05,2,0.39,0.0,0.0,2022.pdf
2022,long_term_care,66915,New York Life Insurance Company,0.04,0,0.0,1.33,0.0,2022.pdf
2022,long_term_care,69000,Northwestern Long Term Care Insurance Company,0.06,0,0.0,0.0,0.0,2022.pdf
2022,long_term_care,68241,Prudential Insurance Company Of America,0.02,4,1.54,1.66,1.07,2022.pdf
2022,long_term_care,65005,RiverSource Life Insurance Company,0.01,0,0.0,0.0,0.0,2022.pdf
2022,long_term_care,25178,State Farm Mut Auto Insurance Company,0.03,0,0.0,0.0,0.0,2022.pdf
2022,long_term_care,56014,Thrivent Financial For Lutherans,0.03,0,0.0,0.0,0.0,2022.pdf
2022,long_term_care,86231,Transamerica Life Insurance Company,0.04,7,1.57,2.05,3.21,2022.pdf
2022,long_term_care,62235,Unum Life Insurance Company Of America,0.03,2,0.65,0.9,0.0,2022.pdf
2023,annuity,90611,Allianz Life Insurance Company of North America,0.05,2,0.72,0.66,,2023.pdf
2023,annuity,60488,American General Life Insurance Company,0.04,2,0.93,0.93,,2023.pdf
2023,annuity,67423,Aspida Life Insurance Company,0.02,0,0.0,,,2023.pdf
2023,annuity,61689,Athene Annuity & Life Company,0.07,4,1.01,1.53,,2023.pdf
2023,annuity,87726,Brighthouse Life Insurnace Company,0.03,1,0.56,2.21,,2023.pdf
2023,annuity,78077,Equitable Financial Life Insurance Company of America,0.03,0,0.0,0.0,,2023.pdf
2023,annuity,63088,Farm Bureau Life Insurnace Company,0.02,2,1.67,0.0,,2023.pdf
2023,annuity,63274,Fidelity & Guar Life Insurance Company,0.02,4,3.45,3.62,,2023.pdf
2023,annuity,91642,Forethought Life Insurnace Company,0.03,1,0.55,0.0,,2023.pdf
2023,annuity,65056,Jackson National Life Insurance Company,0.05,0,0.0,0.0,,2023.pdf
2023,annuity,65676,Lincoln National Life Insurance Company,0.05,0,0.0,0.53,,2023.pdf
2023,annuity,65935,Massachusetts Mutual Life Insurance Company,0.03,0,0.0,1.35,,2023.pdf
2023,annuity,92657,Nationwide Life & Annuity Insurance Company,0.02,0,0.0,0.0,,2023.pdf
2023,annuity,66869,Nationwide Life Insurance Company,0.02,0,0.0,0.0,,2023.pdf
2023,annuity,91596,New York Life Insurance & Annuity Corporation,0.03,0,0.0,0.0,,2023.pdf
2023,annuity,67466,Pacific Life Insurance Company,0.02,0,0.0,,,2023.pdf
2023,annuity,65005,RiverSource Life Insurance Company,0.02,1,0.8,1.1,,2023.pdf
2023,annuity,62952,SILAC Insurance Company,0.03,2,1.22,2.97,,2023.pdf
2023,annuity,68675,Security Benefit Life Insurance Company,0.05,3,0.99,1.86,,2023.pdf
2023,annuity,69345,Teachers Insurance & Annuity Association of America,0.02,2,1.76,0.0,,2023.pdf
2023,auto,29688,Allstate Fire & Casualty Insurance Company,0.04,64,1.83,1.35,,2023.pdf
2023,auto,10386,American Family Insurance Company,0.05,35,0.81,0.5,,2023.pdf
2023,auto,19275,"American Family Mutual Insurance Comapny, S.I.",0.05,18,0.46,0.64,,2023.pdf
2023,auto,15512,Automobile Club Interins Exchange,0.01,12,1.74,,,2023.pdf
2023,auto,19658,Bristol W Insurance Company,0.01,9,1.21,,,2023.pdf
2023,auto,21164,Dairyland Insurnace Company,0.01,12,1.95,,,2023.pdf
2023,auto,30210,Esurance Property & Casualty Insurance Company,0.0,15,5.84,,,2023.pdf
2023,auto,13773,Farm Bureau Property & Casualty Insurance Company,0.07,22,0.42,0.34,,2023.pdf
2023,auto,21628,Farmers Insurance Company Inc,0.04,20,0.67,0.54,,2023.pdf
2023,auto,13587,First Chicago Insurance Company,0.0,30,11.82,,,2023.pdf
2023,auto,14138,GEICO Advantage Insurance Company,0.03,19,0.88,0.69,,2023.pdf
2023,auto,14139,GEICO Choice Insurance Company,0.01,12,1.13,0.57,,2023.pdf
2023,auto,12966,Key Insurance Company,0.01,30,5.02,,,2023.pdf
2023,auto,23787,Nationwide Mutual Insurance Company,0.01,11,1.01,0.78,,2023.pdf
2023,auto,16322,Progressive Direct Insurance Company,0.08,71,1.13,1.38,,2023.pdf
