state,year,line,company_id,company_name_raw,complaints,written_premium,complaint_ratio_per_million
MI,2023,automobile,0000531,STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,214,1877061290,0.11
MI,2023,automobile,0000773,TITAN INSURANCE COMPANY,10,44842369,0.22
MI,2023,automobile,0000549,"TRAVELERS INDEMNITY COMPANY OF AMERICA, THE",2,5780295,0.35
MI,2023,automobile,0000550,TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA,1,11410140,0.09
MI,2023,automobile,0000347,TRUCK INSURANCE EXCHANGE,3,21775541,0.14
MI,2023,automobile,0002167,TRUMBULL INSURANCE COMPANY,11,52623003,0.21
MI,2023,automobile,0000561,UNITED SERVICES AUTOMOBILE ASSOCIATION,7,80975221,0.09
MI,2023,automobile,0041267,UNITED STATES FIRE INSURANCE COMPANY,2,2926646,0.68
MI,2023,automobile,0000657,USA UNDERWRITERS INSURANCE COMPANY,9,35530072,0.25
MI,2023,automobile,0000562,USAA CASUALTY INSURANCE COMPANY,18,194576467,0.09
MI,2023,automobile,0000291,VALLEY FORGE INSURANCE COMPANY,2,3520739,0.57
MI,2023,automobile,0000473,WESTFIELD INSURANCE COMPANY,1,12140674,0.08
MI,2023,automobile,0019392,ZURICH AMERICAN INSURANCE COMPANY,2,43612095,0.05
MI,2023,homeowners,0000219,ALLSTATE INDEMNITY COMPANY,6,16870966,0.36
MI,2023,homeowners,0000218,ALLSTATE INSURANCE COMPANY,10,23783933,0.42
MI,2023,homeowners,0000182,ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY,8,34120638,0.23
MI,2023,homeowners,0000817,ALLSTATE VEHICLE AND PROPERTY INSURANCE COMPANY,53,167756424,0.32
MI,2023,homeowners,0000005,AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA,4,11912628,0.34
MI,2023,homeowners,0000242,AMERICAN ECONOMY INSURANCE COMPANY,12,64023473,0.19
MI,2023,homeowners,0066001,AMERICAN FAMILY CONNECT PROPERTY AND CASUALTY INSURANCE COMPANY,3,13431944,0.22
MI,2023,homeowners,0105350,AMERICAN MODERN PROPERTY AND CASUALTY INSURANCE COMPANY,8,32097644,0.25
MI,2023,homeowners,0000260,AMERICAN SELECT INSURANCE COMPANY,2,18942044,0.11
MI,2023,homeowners,0103310,AMERICAN STRATEGIC INSURANCE CORP.,24,107111943,0.22
MI,2023,homeowners,0020959,AMGUARD INSURANCE COMPANY,5,16180400,0.31
MI,2023,homeowners,0000258,AMICA MUTUAL INSURANCE COMPANY,1,11888072,0.08
MI,2023,homeowners,0000902,ARMED FORCES INSURANCE EXCHANGE,3,1061520,2.83
MI,2023,homeowners,0000326,AUTO CLUB GROUP INSURANCE COMPANY,13,63427659,0.2
MI,2023,homeowners,0000325,AUTO CLUB INSURANCE ASSOCIATION,33,130658362,0.25
MI,2023,homeowners,0000209,AUTO-OWNERS INSURANCE COMPANY,64,626390883,0.1
MI,2023,homeowners,0000592,CENTURY-NATIONAL INSURANCE COMPANY,1,1951504,0.51
MI,2023,homeowners,0000030,"CINCINNATI INSURANCE COMPANY, THE",1,27581777,0.04
MI,2023,homeowners,0000676,CITIZENS INSURANCE COMPANY OF AMERICA,4,6542071,0.61
MI,2023,homeowners,0016316,CITIZENS INSURANCE COMPANY OF THE MIDWEST,29,335608131,0.09
MI,2023,homeowners,0000922,DEPOSITORS INSURANCE COMPANY,1,7681769,0.13
MI,2023,homeowners,0017590,ESURANCE INSURANCE COMPANY,4,4932056,0.81
MI,2023,homeowners,0000342,FARM BUREAU GENERAL INSURANCE COMPANY OF MICHIGAN,34,204577159,0.17
MI,2023,homeowners,0000343,FARM BUREAU MUTUAL INSURANCE COMPANY OF MICHIGAN,6,100030664,0.06
MI,2023,homeowners,0000651,FARMERS AND MERCHANTS MUTUAL FIRE INSURANCE COMPANY,1,4277617,0.23
MI,2023,homeowners,0000725,FARMERS GROUP PROPERTY AND CASUALTY INSURANCE COMPANY,10,16945874,0.59
MI,2023,homeowners,0000344,FARMERS INSURANCE EXCHANGE,7,47658341,0.15
MI,2023,homeowners,0000709,FARMERS MUTUAL INSURANCE COMPANY OF MICHIGAN,1,2158164,0.46
MI,2023,homeowners,0000575,FARMERS PROPERTY AND CASUALTY INSURANCE COMPANY,2,2300315,0.87
MI,2023,homeowners,0000345,FIRE INSURANCE EXCHANGE,5,18128511,0.28
MI,2023,homeowners,0000041,"FOREMOST INSURANCE COMPANY GRAND RAPIDS, MICHIGAN",4,94998224,0.04
MI,2023,homeowners,0000061,FOREMOST PROPERTY AND CASUALTY INSURANCE COMPANY,2,5430396,0.37
MI,2023,homeowners,0000117,FRANKENMUTH INSURANCE COMPANY,12,104715781,0.11
MI,2023,homeowners,0000118,FREMONT INSURANCE COMPANY,9,87048202,0.1
MI,2023,homeowners,0024619,GRANGE INSURANCE COMPANY OF MICHIGAN,1,4905707,0.2
MI,2023,homeowners,0000803,HARTFORD INSURANCE COMPANY OF THE MIDWEST,2,4250460,0.47
MI,2023,homeowners,0000122,HASTINGS INSURANCE COMPANY,7,37652542,0.19
MI,2023,homeowners,0000587,HOME-OWNERS INSURANCE COMPANY,1,8331771,0.12
MI,2023,homeowners,0000181,HOMESITE INSURANCE COMPANY,3,4787591,0.63
MI,2023,homeowners,0021443,HOMESITE INSURANCE COMPANY OF THE MIDWEST,36,151204391,0.24
MI,2023,homeowners,0000634,INTEGON NATIONAL INSURANCE COMPANY,4,4902967,0.82
MI,2023,homeowners,0111875,LEMONADE INSURANCE COMPANY,5,6919397,0.72
MI,2023,homeowners,0000917,LIBERTY INSURANCE CORPORATION,3,2393896,1.25
MI,2023,homeowners,0000417,LIBERTY MUTUAL FIRE INSURANCE COMPANY,3,15632638,0.19
MI,2023,homeowners,0000418,LIBERTY MUTUAL INSURANCE COMPANY,1,3821975,0.26
MI,2023,homeowners,0116235,LIBERTY MUTUAL PERSONAL INSURANCE COMPANY,16,74293595,0.22
MI,2023,homeowners,0000713,LM INSURANCE CORPORATION,1,4239967,0.24
MI,2023,homeowners,0000163,MEEMIC INSURANCE COMPANY,15,106309759,0.14
MI,2023,homeowners,0000327,MEMBERSELECT INSURANCE COMPANY,37,146750588,0.25
MI,2023,homeowners,0002218,MICHIGAN BASIC PROPERTY INS ASSOCIATION,2,11814887,0.17
MI,2023,homeowners,0015812,MICHIGAN INSURANCE COMPANY,1,13573176,0.07
MI,2023,homeowners,0000263,NATIONAL FIRE AND MARINE INSURANCE COMPANY,1,5842631,0.17
MI,2023,homeowners,0000451,NATIONWIDE GENERAL INSURANCE COMPANY,8,29127991,0.27
MI,2023,homeowners,0000653,NORTHERN MUTUAL INSURANCE COMPANY,1,14349590,0.07
MI,2023,homeowners,0040345,PEERLESS INDEMNITY INSURANCE COMPANY,2,11417339,0.18
MI,2023,homeowners,0000193,PIONEER STATE MUTUAL INSURANCE COMPANY,9,93766267,0.1
MI,2023,homeowners,0002157,PROPERTY AND CASUALTY INSURANCE COMPANY OF HARTFORD,2,4904068,0.41
MI,2023,homeowners,0000505,SAFECO INSURANCE COMPANY OF AMERICA,3,35791514,0.08
MI,2023,homeowners,0000485,SPINNAKER INSURANCE COMPANY,2,3528362,0.57
MI,2023,homeowners,0000929,STANDARD GUARANTY INSURANCE COMPANY,2,22104358,0.09
MI,2023,homeowners,0000527,STATE AUTO PROPERTY AND CASUALTY INSURANCE COMPANY,4,31548867,0.13
MI,2023,homeowners,0000528,STATE AUTOMOBILE MUTUAL INSURANCE COMPANY,1,5126718,0.2
MI,2023,homeowners,0000529,STATE FARM FIRE AND CASUALTY COMPANY,163,633553285,0.26
MI,2023,homeowners,0000403,TEACHERS INSURANCE COMPANY,2,5714667,0.35
MI,2023,homeowners,0068587,TRAVCO INSURANCE COMPANY,13,17038251,0.76
MI,2023,homeowners,0002167,TRUMBULL INSURANCE COMPANY,9,20026489,0.45
MI,2023,homeowners,0000038,UNITED CASUALTY INSURANCE COMPANY OF AMERICA,2,1063693,1.88
MI,2023,homeowners,0000561,UNITED SERVICES AUTOMOBILE ASSOCIATION,5,48327321,0.1
MI,2023,homeowners,0105887,UNIVERSAL PROPERTY & CASUALTY INSURANCE COMPANY,6,7708224,0.78
MI,2023,homeowners,0000562,USAA CASUALTY INSURANCE COMPANY,9,85580439,0.11
MI,2023,homeowners,0000150,WOLVERINE INSURANCE COMPANY,3,10267701,0.29
MI,2023,homeowners,0019392,ZURICH AMERICAN INSURANCE COMPANY,1,23923306,0.04
MI,2023,life,0021107,AAA LIFE INSURANCE COMPANY,15,51320991,0.29
MI,2023,life,0085598,ACCENDO INSURANCE COMPANY,3,3512133,0.85
MI,2023,life,0092114,ACCORDIA LIFE AND ANNUITY COMPANY,3,14188591,0.21
MI,2023,life,0001660,ALLIANZ LIFE INSURANCE COMPANY OF NORTH AMERICA,2,33158407,0.06
MI,2023,life,0001064,AMERICAN FIDELITY ASSURANCE COMPANY,1,2319658,0.43
MI,2023,life,0001067,AMERICAN GENERAL LIFE INSURANCE COMPANY,15,97488551,0.15
MI,2023,life,0001071,AMERICAN INCOME LIFE INSURANCE COMPANY,4,38585915,0.1
MI,2023,life,0001357,AMERICAN MEMORIAL LIFE INSURANCE COMPANY,1,11299302,0.09
MI,2023,life,0001079,AMERICAN NATIONAL INSURANCE COMPANY,3,14566500,0.21
MI,2023,life,0001125,AMERICO FINANCIAL LIFE AND ANNUITY INSURANCE COMPANY,6,14090594,0.43
MI,2023,life,0001097,AMERITAS LIFE INSURANCE CORP,1,21193907,0.05
MI,2023,life,0001489,AMICA LIFE INSURANCE COMPANY,1,1076779,0.93
MI,2023,life,0001107,ATHENE ANNUITY & LIFE ASSURANCE COMPANY,1,1329005,0.75
MI,2023,life,0001113,ATHENE ANNUITY AND LIFE COMPANY,2,4556208,0.44
MI,2023,life,0001092,AUTO-OWNERS LIFE INSURANCE COMPANY,1,30816263,0.03
MI,2023,life,0001716,BANNER LIFE INSURANCE COMPANY,1,43951066,0.02
MI,2023,life,0001627,BRIGHTHOUSE LIFE INSURANCE COMPANY,2,58233514,0.03
MI,2023,life,0001554,"CANADA LIFE ASSURANCE COMPANY, THE",1,1776872,0.56
MI,2023,life,0001514,"CINCINNATI LIFE INSURANCE COMPANY, THE",1,18122934,0.06
MI,2023,life,0001150,CMFG LIFE INSURANCE COMPANY,4,55993151,0.07
MI,2023,life,0001512,COLUMBIAN LIFE INSURANCE COMPANY,3,7093779,0.42
MI,2023,life,0001130,COLUMBIAN MUTUAL LIFE INSURANCE COMPANY,1,1271328,0.79
MI,2023,life,0001745,COLUMBUS LIFE INSURANCE COMPANY,4,6830157,0.59
MI,2023,life,0001131,COMBINED INSURANCE COMPANY OF AMERICA,1,2435299,0.41
MI,2023,life,0001137,CONNECTICUT GENERAL LIFE INSURANCE COMPANY,1,6732129,0.15
MI,2023,life,0001160,EQUITABLE FINANCIAL LIFE INSURANCE COMPANY,5,85601682,0.06
MI,2023,life,0001166,FARMERS NEW WORLD LIFE INSURANCE COMPANY,3,11753826,0.26
MI,2023,life,0001172,FIDELITY & GUARANTY LIFE INSURANCE COMPANY,4,10679122,0.37
MI,2023,life,0001174,"FIDELITY LIFE ASSOCIATION, A LEGAL RESERVE LIFE INSURANCE COMPANY",2,5847769,0.34
MI,2023,life,0001254,GENWORTH LIFE AND ANNUITY INSURANCE COMPANY,3,26074692,0.12
MI,2023,life,0001463,GERBER LIFE INSURANCE COMPANY,7,17361962,0.4
MI,2023,life,0000973,GLEANER LIFE INSURANCE SOCIETY,2,5108550,0.39
MI,2023,life,0001666,GLOBE LIFE AND ACCIDENT INSURANCE COMPANY,5,29248554,0.17
MI,2023,life,0018248,GREAT WESTERN INSURANCE COMPANY,2,2404034,0.83
MI,2023,life,0001206,"GUARDIAN LIFE INSURANCE COMPANY OF AMERICA, THE",2,59451979,0.03
MI,2023,life,0001042,"INDEPENDENT ORDER OF FORESTERS, THE",2,18656413,0.11
MI,2023,life,0001235,JACKSON NATIONAL LIFE INSURANCE COMPANY,4,24720184,0.16
MI,2023,life,0001268,JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A.),3,180198938,0.02
MI,2023,life,0001240,KANSAS CITY LIFE INSURANCE COMPANY,1,6081036,0.16
MI,2023,life,0001253,LIFE INSURANCE COMPANY OF THE SOUTHWEST,1,31430942,0.03
MI,2023,life,0001257,LINCOLN BENEFIT LIFE COMPANY,3,39627186,0.08
MI,2023,life,0001274,LINCOLN HERITAGE LIFE INSURANCE COMPANY,2,7165811,0.28
MI,2023,life,0001260,"LINCOLN NATIONAL LIFE INSURANCE COMPANY, THE",6,294072333,0.02
MI,2023,life,0001498,LUMICO LIFE INSURANCE COMPANY,1,3652047,0.27
MI,2023,life,0001612,MEMBERS LIFE INSURANCE COMPANY,1,1855017,0.54
MI,2023,life,0001278,METROPOLITAN LIFE INSURANCE COMPANY,14,655338012,0.02
MI,2023,life,0001729,METROPOLITAN TOWER LIFE INSURANCE COMPANY,3,13225501,0.23
MI,2023,life,0001281,MIDLAND NATIONAL LIFE INSURANCE COMPANY,1,26191365,0.04
MI,2023,life,0001287,MINNESOTA LIFE INSURANCE COMPANY,3,142174274,0.02
MI,2023,life,0001352,NASSAU LIFE INSURANCE COMPANY,1,23626449,0.04
MI,2023,life,0001306,NATIONAL LIFE INSURANCE COMPANY,1,6173912,0.16
MI,2023,life,0001677,NATIONWIDE LIFE AND ANNUITY INSURANCE COMPANY,1,125046047,0.01
MI,2023,life,0001668,NEW YORK LIFE INSURANCE AND ANNUITY CORPORATION,1,553580931,0.0
MI,2023,life,0001316,NEW YORK LIFE INSURANCE COMPANY,5,122707875,0.04
MI,2023,life,0001317,NORTH AMERICAN COMPANY FOR LIFE AND HEALTH INSURANCE,2,36491335,0.05
MI,2023,life,0001323,"NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY, THE",3,362806282,0.01
MI,2023,life,0001339,PACIFIC LIFE INSURANCE COMPANY,2,121674878,0.02
MI,2023,life,0001346,"PENN MUTUAL LIFE INSURANCE COMPANY, THE",1,52467530,0.02
MI,2023,life,0001273,PRIMERICA LIFE INSURANCE COMPANY,3,69607927,0.04
MI,2023,life,0001363,PROTECTIVE LIFE INSURANCE COMPANY,4,677504169,0.01
MI,2023,life,0001365,PROVIDENT LIFE AND ACCIDENT INSURANCE COMPANY,1,6191773,0.16
MI,2023,life,0001539,PRUCO LIFE INSURANCE COMPANY,2,153121871,0.01
MI,2023,life,0001368,"PRUDENTIAL INSURANCE COMPANY OF AMERICA, THE",5,84775462,0.06
MI,2023,life,0001377,RELIANCE STANDARD LIFE INSURANCE COMPANY,1,27206496,0.04
MI,2023,life,0001324,RELIASTAR LIFE INSURANCE COMPANY,3,39530737,0.08
MI,2023,life,0001233,RIVERSOURCE LIFE INSURANCE COMPANY,1,34564269,0.03
MI,2023,life,0001033,ROYAL NEIGHBORS OF AMERICA,2,5565691,0.36
MI,2023,life,0015260,"S.USA LIFE INSURANCE COMPANY, INC.",1,4611504,0.22
MI,2023,life,0001401,STATE FARM LIFE INSURANCE COMPANY,7,150789760,0.05
MI,2023,life,0001560,SUN LIFE ASSURANCE COMPANY OF CANADA,2,42894835,0.05
MI,2023,life,0001383,SYMETRA LIFE INSURANCE COMPANY,1,21335423,0.05
MI,2023,life,0001470,TALCOTT RESOLUTION LIFE AND ANNUITY INSURANCE COMPANY,1,16009272,0.06
MI,2023,life,0000964,THRIVENT FINANCIAL FOR LUTHERANS,2,57364608,0.03
MI,2023,life,0019343,TIAA-CREF LIFE INSURANCE COMPANY,1,5898825,0.17
MI,2023,life,0001613,TRANSAMERICA LIFE INSURANCE COMPANY,18,85966058,0.21
MI,2023,life,0001428,UNITED HOME LIFE INSURANCE COMPANY,2,1768501,1.13
MI,2023,life,0001429,UNITED INSURANCE COMPANY OF AMERICA,2,7160374,0.28
MI,2023,life,0001425,UNITED OF OMAHA LIFE INSURANCE COMPANY,7,119576862,0.06
MI,2023,life,0001134,UNUM LIFE INSURANCE COMPANY OF AMERICA,2,66136073,0.03
MI,2023,life,0001419,USAA LIFE INSURANCE COMPANY,1,11884446,0.08
MI,2023,life,0001144,WILCAC LIFE INSURANCE COMPANY,4,2474168,1.62
MI,2023,life,0001656,ZURICH AMERICAN LIFE INSURANCE COMPANY,1,5436868,0.18
MI,2024,accident_health,0021107,AAA LIFE INSURANCE COMPANY,1,3039765,0.33
MI,2024,accident_health,0068041,AETNA BETTER HEALTH OF MICHIGAN INC.,3,458436462,0.01
MI,2024,accident_health,0001533,AETNA HEALTH AND LIFE INSURANCE COMPANY,4,6879324,0.58
MI,2024,accident_health,0015914,AETNA HEALTH OF MICHIGAN INC.,4,669658909,0.01
MI,2024,accident_health,0001049,AETNA LIFE INSURANCE COMPANY,34,951081783,0.04
MI,2024,accident_health,0002174,ALLIANCE HEALTH AND LIFE INSURANCE COMPANY,69,444278419,0.16
MI,2024,accident_health,0001660,ALLIANZ LIFE INSURANCE COMPANY OF NORTH AMERICA,1,3325001,0.3
MI,2024,accident_health,0083731,AMERICAN CONTINENTAL INSURANCE COMPANY,1,15139662,0.07
MI,2024,accident_health,0112481,AMERICAN FAMILY LIFE ASSURANCE COMPANY OF COLUMBUS,6,116404182,0.05
MI,2024,accident_health,0001067,AMERICAN GENERAL LIFE INSURANCE COMPANY,2,1171981,1.71
MI,2024,accident_health,0001070,AMERICAN HERITAGE LIFE INSURANCE COMPANY,1,12120601,0.08
MI,2024,accident_health,0001071,AMERICAN INCOME LIFE INSURANCE COMPANY,1,2359947,0.42
MI,2024,accident_health,0001082,AMERICAN UNITED LIFE INSURANCE COMPANY,1,8851583,0.11
MI,2024,accident_health,0001097,AMERITAS LIFE INSURANCE CORP,12,23510352,0.51
MI,2024,accident_health,0001477,ASSURITY LIFE INSURANCE COMPANY,2,36794630,0.05
MI,2024,accident_health,0016847,BANKERS FIDELITY LIFE INSURANCE COMPANY,1,5360296,0.19
MI,2024,accident_health,0001095,BANKERS LIFE AND CASUALTY COMPANY,4,15707768,0.25
MI,2024,accident_health,0000826,BCS INSURANCE COMPANY,1,15109838,0.07
MI,2024,accident_health,0001787,BLUE CARE NETWORK OF MICHIGAN,94,4643635743,0.02
MI,2024,accident_health,0100875,BLUE CROSS BLUE SHIELD OF MICHIGAN MUTUAL INSURANCE COMPANY,724,12503432543,0.06
MI,2024,accident_health,0036637,BLUE CROSS COMPLETE OF MICHIGAN LLC,44,1436530454,0.03
MI,2024,accident_health,0115659,"CCA HEALTH MICHIGAN, INC.",1,14562408,0.07
MI,2024,accident_health,0118024,CENTENE VENTURE COMPANY MICHIGAN,1,57618524,0.02
MI,2024,accident_health,0000027,CHEROKEE INSURANCE COMPANY,1,74130034,0.01
MI,2024,accident_health,0001336,CIGNA HEALTH AND LIFE INSURANCE COMPANY,37,237077907,0.16
MI,2024,accident_health,0001150,CMFG LIFE INSURANCE COMPANY,1,33626663,0.03
MI,2024,accident_health,0001127,COLONIAL LIFE & ACCIDENT INSURANCE COMPANY,1,18395481,0.05
MI,2024,accident_health,0001131,COMBINED INSURANCE COMPANY OF AMERICA,3,11330318,0.26
MI,2024,accident_health,0001522,COMPANION LIFE INSURANCE COMPANY,1,34211868,0.03
MI,2024,accident_health,0079172,CONTINENTAL AMERICAN INSURANCE COMPANY,5,26057512,0.19
MI,2024,accident_health,0000286,CONTINENTAL CASUALTY COMPANY,4,11470628,0.35
MI,2024,accident_health,0020718,"CONTINENTAL LIFE INSURANCE COMPANY OF BRENTWOOD, TENNESSEE",3,44160955,0.07
MI,2024,accident_health,0000962,"DELTA DENTAL PLAN OF MICHIGAN, INC.",27,794748847,0.03
MI,2024,accident_health,0068671,DENTEGRA INSURANCE COMPANY,1,13261978,0.08
MI,2024,accident_health,0001485,FIDELITY SECURITY LIFE INSURANCE COMPANY,2,39831717,0.05
MI,2024,accident_health,0001139,FREEDOM LIFE INSURANCE COMPANY OF AMERICA,7,33532962,0.21
MI,2024,accident_health,0001431,GENWORTH LIFE INSURANCE COMPANY,10,39613496,0.25
MI,2024,accident_health,0001666,GLOBE LIFE AND ACCIDENT INSURANCE COMPANY,2,1413268,1.42
MI,2024,accident_health,0001136,GOLDEN RULE INSURANCE COMPANY,6,44618611,0.13
MI,2024,accident_health,0001205,GUARANTEE TRUST LIFE INSURANCE COMPANY,2,15138639,0.13
MI,2024,accident_health,0001206,"GUARDIAN LIFE INSURANCE COMPANY OF AMERICA, THE",71,107845069,0.66
MI,2024,accident_health,0001460,HARTFORD LIFE AND ACCIDENT INSURANCE COMPANY,5,61734113,0.08
MI,2024,accident_health,0001786,HEALTH ALLIANCE PLAN OF MICHIGAN,84,1617780036,0.05
MI,2024,accident_health,0001115,HEALTHSPRING NATIONAL HEALTH INSURANCE COMPANY,2,6655840,0.3
MI,2024,accident_health,0001494,HUMANA INSURANCE COMPANY,24,2597146248,0.01
MI,2024,accident_health,0128402,HUMANA INSURANCE COMPANY OF KENTUCKY,1,2239329,0.45
MI,2024,accident_health,0094112,"HUMANA MEDICAL PLAN OF MICHIGAN, INC.",7,707599439,0.01
MI,2024,accident_health,0001452,HUMANADENTAL INSURANCE COMPANY,2,1912771,1.05
MI,2024,accident_health,0001268,JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A.),9,39794091,0.23
MI,2024,accident_health,0001252,LIFE INSURANCE COMPANY OF NORTH AMERICA,3,79428741,0.04
MI,2024,accident_health,0001521,LIFESECURE INSURANCE COMPANY,1,9610193,0.1
MI,2024,accident_health,0001260,"LINCOLN NATIONAL LIFE INSURANCE COMPANY, THE",7,82843633,0.08
MI,2024,accident_health,0001123,MANHATTANLIFE INSURANCE AND ANNUITY COMPANY,11,7041380,1.56
MI,2024,accident_health,0091165,MCLAREN HEALTH PLAN COMMUNITY,11,29855764,0.37
MI,2024,accident_health,0013913,"MCLAREN HEALTH PLAN, INC.",11,1195981431,0.01
MI,2024,accident_health,0021046,"MERIDIAN HEALTH PLAN OF MICHIGAN, INC.",113,2985355194,0.04
MI,2024,accident_health,0001278,METROPOLITAN LIFE INSURANCE COMPANY,15,219530973,0.07
MI,2024,accident_health,0001287,MINNESOTA LIFE INSURANCE COMPANY,4,19096343,0.21
MI,2024,accident_health,0021208,"MOLINA HEALTHCARE OF MICHIGAN, INC.",53,2238942977,0.02
MI,2024,accident_health,0001476,MUTUAL OF OMAHA INSURANCE COMPANY,2,20693305,0.1
MI,2024,accident_health,0001302,NATIONAL GUARDIAN LIFE INSURANCE COMPANY,1,14510125,0.07
MI,2024,accident_health,0001584,NATIONAL HEALTH INSURANCE COMPANY,3,12931534,0.23
MI,2024,accident_health,0000229,"NATIONAL UNION FIRE INSURANCE COMPANY OF PITTSBURGH, PA.",1,3659898,0.27
MI,2024,accident_health,0001316,NEW YORK LIFE INSURANCE COMPANY,1,8258500,0.12
MI,2024,accident_health,0001575,NIPPON LIFE INSURANCE COMPANY OF AMERICA,1,6383366,0.16
MI,2024,accident_health,0115469,OSCAR INSURANCE COMPANY,6,8905312,0.67
MI,2024,accident_health,0001350,PHILADELPHIA AMERICAN LIFE INSURANCE COMPANY,1,4153030,0.24
MI,2024,accident_health,0001551,"PHYSICIANS MUTUAL INSURANCE COMPANY, INC.",1,4318333,0.23
MI,2024,accident_health,0001096,PRINCIPAL LIFE INSURANCE COMPANY,6,85082455,0.07
MI,2024,accident_health,0001799,PRIORITY HEALTH,156,5856652844,0.03
MI,2024,accident_health,0036287,"PRIORITY HEALTH CHOICE, INC.",4,1140329003,0.0
MI,2024,accident_health,0066546,PRIORITY HEALTH INSURANCE COMPANY,5,392803807,0.01
MI,2024,accident_health,0001368,"PRUDENTIAL INSURANCE COMPANY OF AMERICA, THE",14,65461851,0.21
MI,2024,accident_health,0001377,RELIANCE STANDARD LIFE INSURANCE COMPANY,3,31771124,0.09
MI,2024,accident_health,0001233,RIVERSOURCE LIFE INSURANCE COMPANY,3,12316461,0.24
MI,2024,accident_health,0079723,SILVERSCRIPT INSURANCE COMPANY,3,47924586,0.06
MI,2024,accident_health,0001397,STANDARD INSURANCE COMPANY,8,34533386,0.23
MI,2024,accident_health,0075060,STARMOUNT LIFE INSURANCE COMPANY,1,16874974,0.06
MI,2024,accident_health,0001560,SUN LIFE ASSURANCE COMPANY OF CANADA,1,91352792,0.01
MI,2024,accident_health,0001383,SYMETRA LIFE INSURANCE COMPANY,1,35577462,0.03
MI,2024,accident_health,0001682,TIER ONE INSURANCE COMPANY,2,2356155,0.85
MI,2024,accident_health,0001613,TRANSAMERICA LIFE INSURANCE COMPANY,2,32274132,0.06
MI,2024,accident_health,0001447,UNION SECURITY INSURANCE COMPANY,1,1911495,0.52
MI,2024,accident_health,0001804,"UNITED CONCORDIA DENTAL PLANS OF THE MIDWEST, INC.",1,1774082,0.56
MI,2024,accident_health,0001425,UNITED OF OMAHA LIFE INSURANCE COMPANY,4,111180065,0.04
MI,2024,accident_health,0001493,UNITED WORLD LIFE INSURANCE COMPANY,1,22797660,0.04
MI,2024,accident_health,0012835,"UNITEDHEALTHCARE COMMUNITY PLAN, INC.",42,1981487899,0.02
MI,2024,accident_health,0001541,UNITEDHEALTHCARE INSURANCE COMPANY,62,1235338546,0.05
MI,2024,accident_health,0072655,UNIVERSITY OF MICHIGAN HEALTH INSURANCE COMPANY,3,16404762,0.18
MI,2024,accident_health,0001791,UNIVERSITY OF MICHIGAN HEALTH PLAN,6,142575512,0.04
MI,2024,accident_health,0001134,UNUM LIFE INSURANCE COMPANY OF AMERICA,7,140446824,0.05
