data_year,guide_year,plan_type,plan_name,rank,total_complaints_dfs,upheld_complaints_dfs,premiums_millions,complaint_ratio_dfs,total_complaints_doh,upheld_complaints_doh
2018,2019,Commercial,Standard Security Life Insurance Company of New York,24,1,1,62.36,0.016,,
2018,2019,Commercial,"Dentcare Delivery Systems, Inc.",25,5,1,60.83,0.0164,,
2018,2019,Commercial,"Delta Dental of New York, Inc.",26,20,3,180.47,0.0166,,
2018,2019,Commercial,John Hancock Life & Health Insurance Company,27,13,2,102.18,0.0196,,
2018,2019,Commercial,WESCO Insurance Company,28,2,1,50.67,0.0197,,
2018,2019,Commercial,Berkshire Life Insurance Company of America,29,4,2,77.33,0.0259,,
2018,2019,Commercial,Mutual of Omaha Insurance Company,30,5,2,74.05,0.027,,
2018,2019,Commercial,CIGNA Life Insurance Company of New York,31,13,4,144.69,0.0276,,
2018,2019,Commercial,Combined Life Insurance Company of New York,32,22,4,129.71,0.0308,,
2018,2019,Commercial,Provident Life and Casualty Insurance Company,33,2,2,51.58,0.0388,,
2018,2019,EPO/PPO,Independent Health Benefits Corporation,1,11,1,565.62,0.0018,,
2018,2019,EPO/PPO,MVP Health Services Corporation,2,10,3,734.03,0.0041,,
2018,2019,EPO/PPO,"CDPHP Universal Benefits, Inc.",3,9,4,508.5,0.0079,,
2018,2019,EPO/PPO,HealthNow New York Inc.,4,42,14,1502.44,0.0093,,
2018,2019,EPO/PPO,"Excellus Health Plan, Inc.",5,88,27,2866.75,0.0094,,
2018,2019,EPO/PPO,Nippon Life Insurance Company of America,6,11,3,62.67,0.0479,,
2018,2019,EPO/PPO,"Oxford Health Insurance, Inc.",7,1054,319,6590.88,0.0484,,
2018,2019,EPO/PPO,UnitedHealthcare Insurance Company of New York,8,289,106,1966.61,0.0539,,
2018,2019,EPO/PPO,CIGNA Health and Life Insurance Company,9,180,102,1157.74,0.0881,,
2018,2019,EPO/PPO,MVP Health Services Corporation3,10,2,1,734.03,0.0014,,
2018,2019,EPO/PPO,"Empire HealthChoice Assurance, Inc.",10,423,227,2549.34,0.089,,
2018,2019,EPO/PPO,Oscar Insurance Corporation,11,132,39,298.8,0.1305,,
2018,2019,EPO/PPO,Nippon Life Insurance Company of America3,11,5,2,62.67,0.0319,,
2018,2019,EPO/PPO,Aetna Life Insurance Company,12,1300,455,1975.9,0.2303,,
2018,2019,EPO/PPO,Group Health Incorporated,13,1515,1111,806.75,1.3771,,
2018,2019,EPO/PPO,HealthNow New York Inc.3,42,8,3,1502.44,0.002,,
2018,2019,EPO/PPO,"Excellus Health Plan, Inc.3",88,16,7,2866.75,0.0024,,
2018,2019,EPO/PPO,CIGNA Health and Life Insurance Company3,180,68,48,1157.74,0.0415,,
2018,2019,EPO/PPO,UnitedHealthcare Insurance Company of New York3,289,130,60,1966.61,0.0305,,
2018,2019,EPO/PPO,"Empire HealthChoice Assurance, Inc.3",423,190,117,2549.34,0.0459,,
2018,2019,EPO/PPO,"Oxford Health Insurance, Inc.3",1054,365,175,6590.88,0.0266,,
2018,2019,EPO/PPO,Aetna Life Insurance Company3,1300,394,186,1975.9,0.0941,,
2018,2019,EPO/PPO,Group Health Incorporated3,1515,725,588,806.75,0.7289,,
2018,2019,HMO,Community Blue (HealthNow),1,0,0,183.02,0.0,0,0
2018,2019,HMO,Capital District Physicians Health Plan,2,9,1,541.47,0.0018,1,0
2018,2019,HMO,"Independent Health Association, Inc.",3,18,2,228.96,0.0087,0,0
2018,2019,HMO,Excellus Health Plan,4,14,6,397.21,0.0151,2,0
2018,2019,HMO,"MVP Health Plan, Inc.",5,38,17,584.97,0.0291,1,0
2018,2019,HMO,"UnitedHealthcare of New York, Inc.",6,79,35,792.96,0.0441,0,0
2018,2019,HMO,HIP Health Maintenance Organization,7,688,400,2501.09,0.1599,1,0
2018,2019,HMO,"Empire HealthChoice HMO, Inc.",8,338,193,124.76,1.547,2,0
2019,2020,Commercial,"Eastern Vision Service Plan, Inc.4",0,0,0,86.97,0.0,,
2019,2020,Commercial,ShelterPoint Life Insurance Company,1,3,0,205.65,0.0,,
2019,2020,Commercial,Sun Life and Health Insurance Company,2,3,0,137.79,0.0,,
2019,2020,Commercial,Lincoln Life Assurance Company of Boston,3,0,0,103.49,0.0,,
2019,2020,Commercial,"Delta Dental of New York, Inc. 3",3,0,0,201.76,0.0,,
2019,2020,Commercial,Northwestern Mutual Life Insurance Company,4,0,0,99.87,0.0,,
2019,2020,Commercial,HCC Life Insurance Company,5,0,0,89.55,0.0,,
2019,2020,Commercial,"Eastern Vision Service Plan, Inc.",6,0,0,86.97,0.0,,
2019,2020,Commercial,"Dentcare Delivery Systems, Inc.3",6,0,0,61.56,0.0,,
2019,2020,Commercial,Standard Security Life Insurance Company of New York,7,2,0,82.35,0.0,,
2019,2020,Commercial,New York Life Insurance Company,8,2,0,81.42,0.0,,
2019,2020,Commercial,Principal Life Insurance Company,9,3,0,77.81,0.0,,
2019,2020,Commercial,First Reliance Standard Life Insurance Company,10,3,0,71.25,0.0,,
2019,2020,Commercial,HM Life Insurance Company of New York,11,0,0,66.76,0.0,,
2019,2020,Commercial,First Symetra National Life Company of New York,12,0,0,58.22,0.0,,
2019,2020,Commercial,Fidelity Security Life Insurance Company of New York,13,0,0,56.65,0.0,,
2019,2020,Commercial,Westport Insurance Corporation,14,0,0,55.84,0.0,,
2019,2020,Commercial,WESCO Insurance Company,15,0,0,55.03,0.0,,
2019,2020,Commercial,Provident Life and Casualty Insurance Company,16,0,0,54.52,0.0,,
2019,2020,Commercial,First Unum Life Insurance Company,17,15,3,341.57,0.0088,,
2019,2020,Commercial,"Delta Dental of New York, Inc.",18,3,1,201.76,0.005,,
2019,2020,Commercial,Hartford Life and Accident Insurance Company,19,11,2,198.23,0.0101,,
2019,2020,Commercial,Genworth Life Insurance Company of New York,20,11,2,197.63,0.0101,,
2019,2020,Commercial,Massachusetts Mutual Life Insurance Company,21,6,1,87.77,0.0114,,
2019,2020,Commercial,Mutual of Omaha Insurance Company,22,7,1,80.73,0.0124,,
2019,2020,Commercial,American Family Life Assurance Company of New York,23,16,4,321.8,0.0124,,
2019,2020,Commercial,Berkshire Life Insurance Company of America,24,3,1,78.68,0.0127,,
2019,2020,Commercial,Prudential Insurance Company of America,25,6,2,150.74,0.0133,,
2019,2020,Commercial,Standard Life Insurance Company of New York,26,3,1,70.68,0.0141,,
2019,2020,Commercial,John Hancock Life & Health Insurance Company,27,10,2,127.45,0.0157,,
2019,2020,Commercial,"Dentcare Delivery Systems, Inc.",28,6,1,61.56,0.0162,,
2019,2020,Commercial,Paul Revere Life Insurance Company,29,2,1,59.27,0.0169,,
2019,2020,Commercial,Guardian Life Insurance Company of America,30,19,8,437.52,0.0183,,
2019,2020,Commercial,Lincoln Life and Annuity Company of New York,31,9,1,51.56,0.0194,,
2019,2020,Commercial,CIGNA Life Insurance Company of New York,32,14,5,153.74,0.0325,,
2019,2020,Commercial,Combined Life Insurance Company of New York,33,18,5,149.22,0.0335,,
2019,2020,Commercial,Metropolitan Life Insurance Company,34,63,24,676.55,0.0355,,
2019,2020,Commercial,Wellfleet New York Insurance Company,35,8,4,105.38,0.038,,
2019,2020,Commercial,Transamerica Financial Life Insurance Company,36,13,4,93.99,0.0426,,
2019,2020,EPO/PPO,"CDPHP Universal Benefits, Inc.",1,5,1,508.97,0.002,,
2019,2020,EPO/PPO,Independent Health Benefits Corporation,2,6,1,477.37,0.0021,,
2019,2020,EPO/PPO,HealthNow New York Inc.,3,29,4,1562.57,0.0026,,
2019,2020,EPO/PPO,MVP Health Services Corporation,4,14,4,705.85,0.0057,,
2019,2020,EPO/PPO,Nippon Life Insurance Company of America,5,6,1,70.15,0.0143,,
2019,2020,EPO/PPO,Nippon Life Insurance Company of America3,6,1,0,70.15,0.0,,
2019,2020,EPO/PPO,"Excellus Health Plan, Inc.",6,113,53,2922.89,0.0181,,
2019,2020,EPO/PPO,UnitedHealthcare Insurance Company of New York,7,176,56,2236.42,0.025,,
2019,2020,EPO/PPO,"Oxford Health Insurance, Inc.",8,770,217,6521.29,0.0333,,
2019,2020,EPO/PPO,"Empire HealthChoice Assurance, Inc.",9,408,165,2816.36,0.0586,,
2019,2020,EPO/PPO,Aetna Life Insurance Company,10,412,124,2051.16,0.0605,,
2019,2020,EPO/PPO,CIGNA Health and Life Insurance Company,11,256,188,1397.95,0.1345,,
2019,2020,EPO/PPO,Oscar Insurance Corporation,12,196,53,263.79,0.2009,,
2019,2020,EPO/PPO,"Healthfirst Insurance Company, Inc.",13,34,25,52.6,0.4753,,
2019,2020,EPO/PPO,Group Health Incorporated,14,1104,391,764.33,0.5116,,
2019,2020,EPO/PPO,MVP Health Services Corporation3,14,3,2,705.85,0.0028,,
2019,2020,EPO/PPO,HealthNow New York Inc.3,29,5,1,1562.57,0.0006,,
2019,2020,EPO/PPO,"Excellus Health Plan, Inc.3",113,38,25,2922.89,0.0086,,
2019,2020,EPO/PPO,UnitedHealthcare Insurance Company of New York3,176,51,25,2236.42,0.0112,,
2019,2020,EPO/PPO,CIGNA Health and Life Insurance Company3,256,38,16,1397.95,0.0114,,
2019,2020,EPO/PPO,"Empire HealthChoice Assurance, Inc.3",408,132,60,2816.36,0.0213,,
2019,2020,EPO/PPO,Aetna Life Insurance Company3,412,114,39,2051.16,0.019,,
2019,2020,EPO/PPO,"Oxford Health Insurance, Inc.3",770,188,64,6521.29,0.0098,,
2019,2020,EPO/PPO,Group Health Incorporated3,1104,361,177,764.33,0.2316,,
2019,2020,HMO,Community Blue (HealthNow),1,1,0,220.23,0.0,0,0
2019,2020,HMO,Capital District Physicians Health Plan,2,12,2,565.9,0.0035,0,0
2019,2020,HMO,"MVP Health Plan, Inc.",3,15,6,537.91,0.0112,1,0
2019,2020,HMO,"Independent Health Association, Inc.",4,9,5,222.95,0.0224,0,0
2019,2020,HMO,Excellus Health Plan,5,31,27,421.69,0.064,3,1
2019,2020,HMO,"UnitedHealthcare of New York, Inc.",6,123,76,692.18,0.1098,2,1
2019,2020,HMO,HIP Health Maintenance Organization,7,745,382,2521.8,0.1515,0,0
2019,2020,HMO,"Empire HealthChoice HMO, Inc.",8,95,46,105.49,0.4361,1,1
2020,2021,Commercial,"Eastern Vision Service Plan, Inc.4",0,0,0,86.75,0.0,,
2020,2021,Commercial,ShelterPoint Life Insurance Company,1,2,0,292.98,0.0,,
2020,2021,Commercial,Genworth Life Insurance Company of New York,2,17,0,192.43,0.0,,
2020,2021,Commercial,New York Life Group Insurance Company of New York,3,7,0,170.99,0.0,,
2020,2021,Commercial,John Hancock Life & Health Insurance Company,4,17,0,124.49,0.0,,
2020,2021,Commercial,Standard Security Life Insurance Company of New York,5,0,0,114.69,0.0,,
2020,2021,Commercial,"Dentcare Delivery Systems, Inc.3",5,0,0,58.83,0.0,,
2020,2021,Commercial,HCC Life Insurance Company,6,0,0,101.61,0.0,,
2020,2021,Commercial,New York Life Group Insurance Company of New York5,7,0,0,170.99,0.0,,
2020,2021,Commercial,Lincoln Life Assurance Company of Boston,7,2,0,91.75,0.0,,
2020,2021,Commercial,Mutual of Omaha Insurance Company,8,4,0,86.8,0.0,,
2020,2021,Commercial,"Eastern Vision Service Plan, Inc.",9,0,0,86.75,0.0,,
2020,2021,Commercial,Massachusetts Mutual Life Insurance Company,10,1,0,86.74,0.0,,
2020,2021,Commercial,New York Life Insurance Company,11,0,0,79.24,0.0,,
2020,2021,Commercial,Berkshire Life Insurance Company of America,12,1,0,77.78,0.0,,
2020,2021,Commercial,Principal Life Insurance Company,13,4,0,77.49,0.0,,
2020,2021,Commercial,First Reliance Standard Life Insurance Company,14,0,0,73.18,0.0,,
2020,2021,Commercial,"Delta Dental of New York, Inc.3",14,2,0,190.79,0.0,,
2020,2021,Commercial,HM Life Insurance Company of New York,15,0,0,66.58,0.0,,
2020,2021,Commercial,Provident Life and Casualty Insurance Company,16,1,0,61.26,0.0,,
2020,2021,Commercial,Fidelity Security Life Insurance Company of New York,17,1,0,59.78,0.0,,
2020,2021,Commercial,"Dentcare Delivery Systems, Inc.",18,5,0,58.83,0.0,,
2020,2021,Commercial,Westport Insurance Corporation,19,0,0,57.46,0.0,,
2020,2021,Commercial,First Symetra National Life Company of New York,20,0,0,56.58,0.0,,
2020,2021,Commercial,First Unum Life Insurance Company,21,18,2,370.91,0.0054,,
2020,2021,Commercial,Sun Life and Health Insurance Company,22,5,1,161.87,0.0062,,
2020,2021,Commercial,Guardian Life Insurance Company of America,23,23,3,444.42,0.0068,,
2020,2021,Commercial,Hartford Life and Accident Insurance Company,24,4,2,287.59,0.007,,
2020,2021,Commercial,Metropolitan Life Insurance Company,25,26,5,700.27,0.0071,,
2020,2021,Commercial,American Family Life Assurance Company of New York,26,11,3,322.85,0.0093,,
2020,2021,Commercial,Northwestern Mutual Life Insurance Company,27,2,1,101.58,0.0098,,
2020,2021,Commercial,"Delta Dental of New York, Inc.",28,14,2,190.79,0.0105,,
2020,2021,Commercial,Wellfleet New York Insurance Company,29,3,1,92.85,0.0108,,
2020,2021,Commercial,Lincoln Life and Annuity Company of New York,30,6,1,54.03,0.0185,,
2020,2021,Commercial,Combined Life Insurance Company of New York,31,15,3,138.8,0.0216,,
2020,2021,Commercial,Standard Life Insurance Company of New York,32,4,2,76.54,0.0261,,
2020,2021,Commercial,Transamerica Financial Life Insurance Company,33,9,3,108.8,0.0276,,
2020,2021,Commercial,Prudential Insurance Company of America,34,13,5,124.33,0.0402,,
2020,2021,Commercial,Paul Revere Life Insurance Company,35,3,3,54.08,0.0555,,
2020,2021,EPO/PPO,Independent Health Benefits Corporation2,1,0,0,426.53,0.0,,
2020,2021,EPO/PPO,Independent Health Benefits Corporation,1,1,0,426.53,0.0,,
2020,2021,EPO/PPO,"CDPHP Universal Benefits, Inc.",2,7,3,573.87,0.0052,,
2020,2021,EPO/PPO,Highmark Western and Northeastern New York Inc.,3,29,10,1614.88,0.0062,,
2020,2021,EPO/PPO,Nippon Life Insurance Company of America3,4,2,2,81.55,0.0245,,
2020,2021,EPO/PPO,"Excellus Health Plan, Inc.",4,81,21,2995.82,0.007,,
2020,2021,EPO/PPO,MVP Health Services Corporation,5,15,7,711.81,0.0098,,
2020,2021,EPO/PPO,Nippon Life Insurance Company of America,6,4,2,81.55,0.0245,,
2020,2021,EPO/PPO,UnitedHealthcare Insurance Company of New York,7,161,54,2007.11,0.0269,,
2020,2021,EPO/PPO,"Oxford Health Insurance, Inc.",8,965,212,6166.32,0.0344,,
2020,2021,EPO/PPO,CIGNA Health and Life Insurance Company,9,208,65,1557.53,0.0417,,
2020,2021,EPO/PPO,"Empire HealthChoice Assurance, Inc.",10,413,180,2924.7,0.0615,,
2020,2021,EPO/PPO,Aetna Life Insurance Company,11,355,133,1880.33,0.0707,,
2020,2021,EPO/PPO,EmblemHealth Insurance Company,12,20,9,74.2,0.1213,,
2020,2021,EPO/PPO,Oscar Insurance Corporation,13,178,51,242.7,0.2101,,
2020,2021,EPO/PPO,"Healthfirst Insurance Company, Inc.",14,40,24,66.46,0.3611,,
2020,2021,EPO/PPO,MVP Health Services Corporation3,15,6,5,711.81,0.007,,
2020,2021,EPO/PPO,"EmblemHealth Plan, Inc.",15,1485,716,593.27,1.2069,,
2020,2021,EPO/PPO,EmblemHealth Insurance Company3,20,8,3,74.2,0.0404,,
2020,2021,EPO/PPO,"Highmark Western and Northeastern New York Inc.2,5",29,6,2,1614.88,0.0012,,
2020,2021,EPO/PPO,"Excellus Health Plan, Inc.2",81,13,6,2995.82,0.002,,
2020,2021,EPO/PPO,UnitedHealthcare Insurance Company of New York2,161,41,25,2007.11,0.0125,,
2020,2021,EPO/PPO,CIGNA Health and Life Insurance Company2,208,53,22,1557.53,0.0141,,
2020,2021,EPO/PPO,Aetna Life Insurance Company2,355,86,40,1880.33,0.0213,,
2020,2021,EPO/PPO,"Empire HealthChoice Assurance, Inc.2",413,124,76,2924.7,0.026,,
2020,2021,EPO/PPO,"Oxford Health Insurance, Inc.2",965,226,69,6166.32,0.0112,,
2020,2021,EPO/PPO,"EmblemHealth Plan, Inc.2,4",1485,494,335,593.27,0.5647,,
2020,2021,HMO,Capital District Physicians Health Plan,1,7,0,621.75,0.0,0,0
2020,2021,HMO,Community Blue (Highmark Western and,2,0,0,185.61,0.0,0,0
2020,2021,HMO,"MVP Health Plan, Inc.",3,16,2,512.34,0.0039,0,0
2020,2021,HMO,"Independent Health Association, Inc.",4,9,1,217.08,0.0046,0,0
2020,2021,HMO,Excellus Health Plan,5,8,2,424.76,0.0047,0,0
2020,2021,HMO,HIP Health Maintenance Organization,6,1110,339,2667.08,0.1271,0,0
2020,2021,HMO,"UnitedHealthcare of New York, Inc.",7,85,32,230.01,0.1391,0,0
2020,2021,HMO,"Empire HealthChoice HMO, Inc.",8,46,14,39.14,0.3577,1,1
2021,2022,Commercial,"Eastern Vision Service Plan, Inc.4",0,0,0,97.75,0.0,,
2021,2022,Commercial,First Unum Life Insurance Company,1,5,0,394.63,0.0,,
2021,2022,Commercial,Standard Security Life Insurance Company of New York,2,0,0,179.05,0.0,,
2021,2022,Commercial,HCC Life Insurance Company,3,0,0,104.61,0.0,,
2021,2022,Commercial,"Eastern Vision Service Plan, Inc.",4,0,0,97.75,0.0,,
2021,2022,Commercial,"Dentcare Delivery Systems, Inc.3",5,0,0,54.96,0.0,,
2021,2022,Commercial,Wellfleet New York Insurance Company,5,2,0,94.04,0.0,,
2021,2022,Commercial,First Reliance Standard Life Insurance Company,6,3,0,90.77,0.0,,
2021,2022,Commercial,Massachusetts Mutual Life Insurance Company,7,1,0,88.0,0.0,,
2021,2022,Commercial,Standard Life Insurance Company of New York,8,0,0,84.74,0.0,,
2021,2022,Commercial,Principal Life Insurance Company,9,4,0,82.28,0.0,,
2021,2022,Commercial,Berkshire Life Insurance Company of America,10,0,0,77.85,0.0,,
2021,2022,Commercial,Provident Life and Casualty Insurance Company,11,1,0,68.21,0.0,,
2021,2022,Commercial,HM Life Insurance Company of New York,12,1,0,67.1,0.0,,
2021,2022,Commercial,Fidelity Security Life Insurance Company of New York,13,1,0,61.45,0.0,,
2021,2022,Commercial,Paul Revere Life Insurance Company,14,1,0,50.36,0.0,,
2021,2022,Commercial,ShelterPoint Life Insurance Company,15,4,2,456.3,0.0044,,
2021,2022,Commercial,"Delta Dental of New York, Inc. 3",16,2,0,196.45,0.0,,
2021,2022,Commercial,"Delta Dental of New York, Inc.",16,16,1,196.45,0.0051,,
2021,2022,Commercial,New York Life Group Insurance Company of New York,17,3,1,194.1,0.0052,,
2021,2022,Commercial,Sun Life and Health Insurance Company,18,3,1,182.77,0.0055,,
2021,2022,Commercial,Hartford Life and Accident Insurance Company,19,12,3,382.42,0.0078,,
2021,2022,Commercial,Northwestern Mutual Life Insurance Company,20,2,1,102.57,0.0097,,
2021,2022,Commercial,Guardian Life Insurance Company of America,21,30,5,488.39,0.0102,,
2021,2022,Commercial,Metropolitan Life Insurance Company,22,39,10,888.67,0.0113,,
2021,2022,Commercial,New York Life Insurance Company,23,5,1,79.21,0.0126,,
2021,2022,Commercial,American Family Life Assurance Company of New York,24,9,4,310.5,0.0129,,
2021,2022,Commercial,Prudential Insurance Company of America,25,13,2,151.26,0.0132,,
2021,2022,Commercial,"Dentcare Delivery Systems, Inc.",26,5,1,54.96,0.0182,,
2021,2022,Commercial,Mutual of Omaha Insurance Company,27,7,2,102.66,0.0195,,
2021,2022,Commercial,Genworth Life Insurance Company of New York,28,32,4,187.31,0.0214,,
2021,2022,Commercial,Transamerica Financial Life Insurance Company,29,10,2,92.02,0.0217,,
2021,2022,Commercial,Lincoln Life and Annuity Company of New York,30,2,2,85.31,0.0234,,
2021,2022,Commercial,John Hancock Life & Health Insurance Company,31,15,3,122.17,0.0246,,
2021,2022,Commercial,Combined Life Insurance Company of New York,32,14,4,133.86,0.0299,,
2021,2022,EPO/PPO,"CDPHP Universal Benefits, Inc.",1,4,0,516.97,0.0,,
2021,2022,EPO/PPO,Highmark Western and Northeastern New York Inc.,2,22,4,1836.01,0.0022,,
2021,2022,EPO/PPO,Independent Health Benefits Corporation,3,18,2,383.6,0.0052,,
2021,2022,EPO/PPO,"Excellus Health Plan, Inc.",4,91,28,3600.47,0.0078,,
2021,2022,EPO/PPO,MVP Health Services Corporation,5,18,7,705.48,0.0099,,
2021,2022,EPO/PPO,Nippon Life Insurance Company of America,6,3,1,85.48,0.0117,,
2021,2022,EPO/PPO,UnitedHealthcare Insurance Company of New York,7,132,34,2022.13,0.0168,,
2021,2022,EPO/PPO,"Oxford Health Insurance, Inc.",8,717,189,6310.6,0.0299,,
2021,2022,EPO/PPO,CIGNA Health and Life Insurance Company,9,146,59,1576.43,0.0374,,
